"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"440",2005,"38015","38015-2005",8.07588468670801,3215.97123754045
"441",2005,"38017","38017-2005",9.31255171608591,11076.1753543501
"442",2005,"38035","38035-2005",8.45871463772436,4715.99234153865
"443",2005,"38059","38059-2005",6.52260252597673,680.346703263112
"444",2005,"39003","39003-2005",8.49667192091133,4898.43928898755
"445",2005,"39017","39017-2005",9.5794887258614,14465.0218197626
"446",2005,"39023","39023-2005",9.66457448663577,15749.6667710415
"447",2005,"39025","39025-2005",9.00687803215306,8159.00930717454
"448",2005,"39035","39035-2005",13.1123109996485,494998.989259357
"449",2005,"39041","39041-2005",9.82751792602187,18536.8871525147
"450",2005,"39045","39045-2005",8.65610049609545,5745.08793256632
"451",2005,"39049","39049-2005",11.6633616152774,116234.108761237
"452",2005,"39057","39057-2005",9.08641187364519,8834.43006273928
"453",2005,"39061","39061-2005",12.6044627375914,297884.985887717
"454",2005,"39081","39081-2005",8.5782885905163,5315.00159311969
"455",2005,"39085","39085-2005",9.90877726401404,20106.0745340588
"456",2005,"39087","39087-2005",7.2955518759547,1473.72999265779
"457",2005,"39089","39089-2005",8.57666318321906,5306.36956792421
"458",2005,"39093","39093-2005",10.3248498120948,30480.7255025622
"459",2005,"39095","39095-2005",11.2343824954295,75688.5744018304
"460",2005,"39097","39097-2005",8.10367210790965,3306.58795669831
"461",2005,"39099","39099-2005",10.4260385822728,33726.4806003629
"462",2005,"39103","39103-2005",8.90453764226527,7365.31900986794
"463",2005,"39109","39109-2005",8.12504102139458,3378.00649936889
"464",2005,"39113","39113-2005",11.104138375139,66445.5686635507
"465",2005,"39129","39129-2005",8.39831664721295,4439.58706273644
"466",2005,"39133","39133-2005",8.66988709166286,5824.84163921136
"467",2005,"39139","39139-2005",9.43412282766008,12507.988856407
"468",2005,"39151","39151-2005",10.2056778502745,27056.3728108759
"469",2005,"39153","39153-2005",11.4647859563726,95300.0825994323
"470",2005,"39155","39155-2005",9.67957692846676,15987.731541919
"471",2005,"39159","39159-2005",7.9620299701051,2869.89284007923
"472",2005,"39165","39165-2005",8.78008231705133,6503.41249305363
"473",2005,"39173","39173-2005",8.47127184458553,4775.58541111011
"474",2005,"40027","40027-2005",9.77578449773666,17602.2937235553
"475",2005,"40109","40109-2005",10.313932725647,30149.7745841162
"476",2005,"40143","40143-2005",11.2978213582249,80645.7478143617
"477",2005,"41003","41003-2005",9.10923844673728,9038.40903990744
"478",2005,"41005","41005-2005",11.4459716227315,93523.8368849904
"479",2005,"41009","41009-2005",8.20108393606827,3644.89900437422
"480",2005,"41029","41029-2005",9.35831228091248,11594.8032486982
"481",2005,"41039","41039-2005",11.3041526392348,81157.9584698222
"482",2005,"41043","41043-2005",9.57365981137009,14380.9517012583
"483",2005,"41047","41047-2005",10.2489859534901,28253.8766438264
"484",2005,"41051","41051-2005",13.2527284707327,569622.118938896
"485",2005,"41053","41053-2005",8.32352400256006,4119.65212277946
"486",2005,"41067","41067-2005",11.6895952543307,119323.700850953
"487",2005,"41071","41071-2005",8.67228460262809,5838.82351506504
"488",2005,"42003","42003-2005",14.3594964302936,1722860.29583603
"489",2005,"42007","42007-2005",10.7308118658713,45743.8147970644
"490",2005,"42011","42011-2005",11.1578934097079,70115.0967270169
"491",2005,"42013","42013-2005",9.40299740470243,12124.6688573949
"492",2005,"42017","42017-2005",12.1554913773152,190135.333147438
"493",2005,"42019","42019-2005",8.83430910722204,6865.80866924732
"494",2005,"42021","42021-2005",9.8107382962599,18228.440099887
"495",2005,"42027","42027-2005",10.1848163068609,26497.7819073287
"496",2005,"42029","42029-2005",11.4477354580344,93688.9430974252
"497",2005,"42037","42037-2005",8.12582976631358,3380.67193586819
"498",2005,"42041","42041-2005",9.65913025295581,15664.1548893038
"499",2005,"42043","42043-2005",10.8197358564705,49997.8786480145
"500",2005,"42045","42045-2005",12.7464540050012,343332.280490733
"501",2005,"42049","42049-2005",10.7240721979624,45436.5532598717
"502",2005,"42051","42051-2005",7.83784530953302,2534.73737114737
"503",2005,"42055","42055-2005",8.42874735244603,4576.76342918779
"504",2005,"42069","42069-2005",10.0835079328496,23944.8352607114
"505",2005,"42071","42071-2005",10.9280209089196,55715.9036733392
"506",2005,"42075","42075-2005",8.91924747489223,7474.46239216772
"507",2005,"42077","42077-2005",10.403999554988,32991.3127234668
"508",2005,"42079","42079-2005",10.4954337408788,36150.0547055427
"509",2005,"42081","42081-2005",8.96087126083631,7792.14349500589
"510",2005,"42085","42085-2005",8.10986323721971,3327.1229721891
"511",2005,"42089","42089-2005",10.9244780371847,55518.8586317956
"512",2005,"42091","42091-2005",11.9315665424019,151989.473235702
"513",2005,"42095","42095-2005",10.871522077591,52655.294751736
"514",2005,"42101","42101-2005",12.9494314962467,420597.457058374
"515",2005,"42125","42125-2005",10.6369110623401,41643.9368155006
"516",2005,"42129","42129-2005",10.8017241190924,49105.3917367278
"517",2005,"42133","42133-2005",10.8877178146164,53515.0292833024
"518",2005,"44001","44001-2005",8.82012715174546,6769.1252766455
"519",2005,"44003","44003-2005",10.3502274167177,31264.1520020365
"520",2005,"44005","44005-2005",9.52332341933799,13674.9834812637
"521",2005,"44007","44007-2005",12.0486433832276,170867.449064118
"522",2005,"44009","44009-2005",10.4993019721981,36290.1622889175
"523",2005,"45003","45003-2005",8.92301098459916,7502.64560456585
"524",2005,"45007","45007-2005",9.00996021246796,8184.19563952022
"525",2005,"45015","45015-2005",10.1469498343129,25513.1640274485
"526",2005,"45019","45019-2005",10.8844310608611,53339.4272981649
"527",2005,"45035","45035-2005",9.08935820649937,8860.4976172698
"528",2005,"45041","45041-2005",8.55393175261481,5187.10881539369
"529",2005,"45045","45045-2005",9.91765188496862,20285.3024379745
"530",2005,"45051","45051-2005",9.0930025800105,8892.84749179009
"531",2005,"45057","45057-2005",7.97119984075039,2896.33041550862
"532",2005,"45063","45063-2005",8.89500478935991,7295.44010897549
"533",2005,"45077","45077-2005",9.43669375583174,12540.187369626
"534",2005,"45079","45079-2005",10.8343750709139,50735.1919917881
"535",2005,"45083","45083-2005",9.04849809642701,8505.75350490951
"536",2005,"45085","45085-2005",8.63154425433392,5605.72824233421
"537",2005,"45091","45091-2005",8.86170815196476,7056.52607459679
"538",2005,"46083","46083-2005",6.87563130199056,968.386516989636
"539",2005,"46093","46093-2005",7.23592751611739,1388.42809057312
"540",2005,"46099","46099-2005",8.98705990490423,7998.90474891836
"541",2005,"47001","47001-2005",7.40857677938075,1650.076252364
"542",2005,"47009","47009-2005",7.9986059251682,2976.80520385517
"543",2005,"47011","47011-2005",7.92930858295389,2777.50572565578
"544",2005,"47019","47019-2005",7.81147269858915,2468.76350395061
"545",2005,"47037","47037-2005",12.06822215195,174245.787265699
"546",2005,"47063","47063-2005",8.77676232831047,6481.85703853193
"547",2005,"47065","47065-2005",10.4551681966869,34723.3689725666
"548",2005,"47093","47093-2005",10.8706387840671,52608.8052058618
"549",2005,"47113","47113-2005",8.54355471813561,5133.56032614885
"550",2005,"47119","47119-2005",7.97807681450908,2916.31704878031
"551",2005,"47125","47125-2005",9.47175005147853,12987.5963165799
"552",2005,"47149","47149-2005",8.97159430561638,7876.14858889422
"553",2005,"47157","47157-2005",11.2787679371302,79123.7164196338
"554",2005,"47163","47163-2005",7.99789482001458,2974.68913479634
"555",2005,"47165","47165-2005",9.186640854506,9765.79110636509
"556",2005,"47171","47171-2005",6.84902143770821,942.957712183698
"557",2005,"47179","47179-2005",7.95097368909656,2838.33726348505
"558",2005,"47187","47187-2005",8.12235359616484,3368.94054696726
"559",2005,"47189","47189-2005",8.34467871047599,4207.73051172359
"560",2005,"48027","48027-2005",9.88604099052948,19654.0949606354
"561",2005,"48029","48029-2005",12.5810657939365,290996.289128479
"562",2005,"48037","48037-2005",8.10180457823645,3300.4185681233
"563",2005,"48039","48039-2005",7.83686573158441,2532.25561404881
"564",2005,"48041","48041-2005",10.26838853039,28807.4274484555
"565",2005,"48055","48055-2005",6.78099612450284,880.94581890335
"566",2005,"48061","48061-2005",9.28198939593775,10742.7823197099
"567",2005,"48071","48071-2005",7.44270565503976,1707.36351404332
"568",2005,"48085","48085-2005",10.9504884461276,56981.8711442759
"569",2005,"48099","48099-2005",7.58602658358551,1970.46844653849
"570",2005,"48113","48113-2005",13.3013306629238,597990.808805296
"571",2005,"48121","48121-2005",10.7605280533965,47123.5452099093
"572",2005,"48139","48139-2005",8.83451787082864,6867.24214985143
"573",2005,"48141","48141-2005",11.3479190912229,84788.8299844902
"574",2005,"48157","48157-2005",10.2055689999555,27053.4278763446
"575",2005,"48167","48167-2005",10.7270649697778,45572.7381794026
"576",2005,"48181","48181-2005",8.40067611337331,4450.07448567132
"577",2005,"48183","48183-2005",8.20032940997922,3642.14987026057
"578",2005,"48187","48187-2005",8.29861764222403,4018.31380539335
"579",2005,"48201","48201-2005",13.5805137973978,790573.410634603
"580",2005,"48209","48209-2005",9.00339891588466,8130.67248728841
"581",2005,"48215","48215-2005",9.34436510647806,11434.2110124625
"582",2005,"48245","48245-2005",9.47985242704292,13093.2541613629
"583",2005,"48251","48251-2005",8.22551704307612,3735.05208684004
"584",2005,"48257","48257-2005",7.78946726723002,2415.03067345597
"585",2005,"48303","48303-2005",10.0420847773874,22973.2270914141
"586",2005,"48309","48309-2005",9.48403349243726,13148.1125165051
"587",2005,"48339","48339-2005",9.95139782524271,20981.5304060907
"588",2005,"48355","48355-2005",10.7564832194141,46933.32326032
"589",2005,"48361","48361-2005",8.03997316882297,3102.52994468093
"590",2005,"48375","48375-2005",9.00480100083535,8142.08037636782
"591",2005,"48381","48381-2005",8.19283743444327,3614.96493412929
"592",2005,"48397","48397-2005",7.49818204286513,1804.75845680012
"593",2005,"48409","48409-2005",7.87373241746426,2627.35369098247
"594",2005,"48439","48439-2005",11.4059374208871,89853.6415752746
"595",2005,"48441","48441-2005",8.57865388075767,5316.94346598649
"596",2005,"48451","48451-2005",8.03804464288829,3096.55240099612
"597",2005,"48453","48453-2005",12.2990477657474,219486.886199629
"598",2005,"48469","48469-2005",8.769030973398,6431.93672576338
"599",2005,"48479","48479-2005",10.1485504710978,25554.034036585
"600",2005,"48485","48485-2005",9.20693417878233,9965.99601301264
"601",2005,"48491","48491-2005",9.90468913990669,20024.046191318
"602",2005,"49003","49003-2005",8.65723554807887,5751.61260824159
"603",2005,"49005","49005-2005",10.1919636194058,26687.8482590638
"604",2005,"49011","49011-2005",10.9786325451297,58608.3551720684
"605",2005,"49035","49035-2005",12.3599208919676,233262.776212318
"606",2005,"49045","49045-2005",8.18070228257903,3571.36188556547
"607",2005,"49049","49049-2005",11.2621192705714,77817.317126485
"608",2005,"49057","49057-2005",10.2058719789284,27061.6257379652
"609",2005,"50007","50007-2005",10.7774106132775,47925.8648318573
"610",2005,"51003","51003-2005",10.1264421556723,24995.2767417891
"611",2005,"51013","51013-2005",13.3418779489753,622735.998153552
"612",2005,"51041","51041-2005",9.58524894991801,14548.5840238868
"613",2005,"51059","51059-2005",13.6483162552177,846035.208401073
"614",2005,"51069","51069-2005",6.81645980201625,912.747975048573
"615",2005,"51085","51085-2005",8.46209187937037,4731.9463123201
"616",2005,"51087","51087-2005",10.4684710169385,35188.3737888354
"617",2005,"51095","51095-2005",8.31532098887763,4085.99678636251
"618",2005,"51107","51107-2005",11.2422399006678,76285.6327958929
"619",2005,"51121","51121-2005",9.37177784882016,11751.9897871221
"620",2005,"51153","51153-2005",12.3624173119965,233845.825544078
"621",2005,"51155","51155-2005",10.2061964324872,27070.4074032854
"622",2005,"51161","51161-2005",8.67452212484554,5851.90263936264
"623",2005,"51177","51177-2005",10.4834837540276,35720.6329296139
"624",2005,"51179","51179-2005",10.8474725243615,51404.0645086916
"625",2005,"51199","51199-2005",8.63982039715257,5652.31456147688
"626",2005,"51510","51510-2005",13.0193754371266,451068.92647395
"627",2005,"51520","51520-2005",7.23795565211927,1391.24686903646
"628",2005,"51540","51540-2005",9.8709623689004,19359.9614362703
"629",2005,"51550","51550-2005",9.90692693114431,20068.9060011508
"630",2005,"51570","51570-2005",8.11835586674578,3355.49931932846
"631",2005,"51600","51600-2005",10.0617414064851,23429.2707522067
"632",2005,"51610","51610-2005",9.55300541825881,14086.9683465255
"633",2005,"51630","51630-2005",9.5416259105444,13927.5742149627
"634",2005,"51650","51650-2005",10.4801983571351,35603.4690435107
"635",2005,"51660","51660-2005",8.37287412559103,4328.05758470315
"636",2005,"51670","51670-2005",8.49870223254032,4908.39475016433
"637",2005,"51680","51680-2005",9.54574896220556,13985.1168671128
"638",2005,"51683","51683-2005",9.15427597363239,9454.78246696661
"639",2005,"51685","51685-2005",7.78822334007189,2412.02841889366
"640",2005,"51700","51700-2005",11.1294442788102,68148.4899276002
"641",2005,"51710","51710-2005",12.3749825756219,236802.698026925
"642",2005,"51730","51730-2005",8.83046472250485,6839.46453027636
"643",2005,"51735","51735-2005",7.36522503016757,1580.07095014452
"644",2005,"51740","51740-2005",10.1649248438048,25975.9098640112
"645",2005,"51750","51750-2005",8.27288068936761,3916.21415512414
"646",2005,"51760","51760-2005",12.3465782320411,230171.101762759
"647",2005,"51770","51770-2005",10.239294624282,27981.3815763384
"648",2005,"51775","51775-2005",8.78594084233279,6541.62472392595
"649",2005,"51790","51790-2005",6.82482897399533,920.418975009313
"650",2005,"51800","51800-2005",8.69730534488991,5986.75821368824
"651",2005,"51810","51810-2005",11.1345911398076,68500.1449158269
"652",2005,"51820","51820-2005",6.61800930267342,748.453668396084
"653",2005,"51830","51830-2005",6.67607807524214,793.202124665585
"654",2005,"51840","51840-2005",7.32039515318392,1510.800849592
"655",2005,"53003","53003-2005",8.56285874118921,5233.62137618612
"656",2005,"53005","53005-2005",9.53537302561757,13840.7584035901
"657",2005,"53011","53011-2005",11.2433592626333,76371.0718414439
"658",2005,"53015","53015-2005",8.22566966038432,3735.62216393627
"659",2005,"53017","53017-2005",7.84016312085047,2540.61922799694
"660",2005,"53021","53021-2005",8.03582659730465,3089.69171808502
"661",2005,"53033","53033-2005",14.0036606016772,1207014.60671657
"662",2005,"53035","53035-2005",12.0266383126539,167148.565993818
"663",2005,"53053","53053-2005",12.1619299590965,191363.484573335
"664",2005,"53057","53057-2005",10.1290636682384,25060.8881368337
"665",2005,"53061","53061-2005",12.311307060422,222194.201596528
"666",2005,"53063","53063-2005",11.4086410363346,90096.8999590391
"667",2005,"53067","53067-2005",10.2437990955287,28107.7072065786
"668",2005,"53071","53071-2005",7.9197508792573,2751.08560786531
"669",2005,"53073","53073-2005",10.8310237024919,50565.4442739094
"670",2005,"53077","53077-2005",9.40082300475425,12098.3336201052
"671",2005,"54003","54003-2005",9.26837910119255,10597.5603843642
"672",2005,"54009","54009-2005",7.91411947244742,2735.63666610386
"673",2005,"54011","54011-2005",9.77843097232796,17648.9394427738
"674",2005,"54029","54029-2005",8.15593243739712,3483.98641042225
"675",2005,"54037","54037-2005",9.31059789884178,11054.5556592879
"676",2005,"54039","54039-2005",10.7969442950392,48871.2366600023
"677",2005,"54061","54061-2005",9.15775113571442,9487.69652621037
"678",2005,"54069","54069-2005",8.93580117092345,7599.22213914238
"679",2005,"54079","54079-2005",7.2080043347333,1350.1950395438
"680",2005,"54081","54081-2005",7.94117644062508,2810.66514472494
"681",2005,"54107","54107-2005",8.81009330819762,6701.54454688875
"682",2005,"55009","55009-2005",10.0206782590992,22486.6765417257
"683",2005,"55015","55015-2005",7.38023882183564,1603.97278581919
"684",2005,"55017","55017-2005",8.01413704986738,3023.39922889031
"685",2005,"55025","55025-2005",12.1671638817711,192367.691933748
"686",2005,"55031","55031-2005",8.30749106689741,4054.12867553772
